time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142497,165708765,0.0,0.0,3.2200000286102304,-4.490911491784806e-05,2.6335147860183445e-05,0.7072605418780682,0.7069529851354845
1778142497,433762399,0.0,0.0,3.2200000286102304,-3.120621473569156e-05,-1.027388299703373e-05,0.7072578544937075,0.7069556748322889
1778142497,698398973,0.0,0.0,3.2200000286102304,1.1454334362203671e-05,-2.531974099268753e-05,0.7072497260365324,0.7069638068875654
1778142497,985096802,0.0,0.0,3.2200000286102304,5.174404761672572e-05,-7.4584655859359534e-06,0.7072431563713893,0.7069703777618688
1778142498,256620598,0.0,0.0,3.2200000286102304,4.841196109856449e-05,2.073007716692955e-05,0.7072308503010067,0.7069826883376007
1778142498,522784964,0.0,0.0,3.2200000286102304,1.0360063664687138e-05,2.468787991060875e-07,0.7072212880532333,0.7069922556979911
1778142498,779132963,0.0,0.0,3.2200000286102304,-2.557500139194581e-05,3.2307305716333644e-05,0.7072086100217017,0.7070049364844139
1778142499,56520241,0.0,0.0,3.2200000286102304,-1.4243583080230971e-05,2.1916024572613013e-05,0.7071943877028422,0.7070191633318085
1778142499,319354602,0.0,0.0,3.2200000286102304,-9.96109896184988e-06,-2.9330985308710416e-06,0.7071829682034858,0.7070305858837231
1778142499,589117929,0.0,0.0,3.2200000286102304,-3.1978925429238264e-06,-1.1047545314012954e-05,0.7071703307691642,0.7070432257985051
1778142499,852126051,0.0,0.0,3.2200000286102304,6.271851567229598e-06,1.4539852506501857e-05,0.7071591445055493,0.7070544138122865
1778142500,122551303,0.0,0.0,3.2200000286102304,-2.780677279956003e-06,-3.0269332820534626e-06,0.7071511557022626,0.7070624038739862
1778142500,392562034,0.0,0.0,3.2200000286102304,-5.491468675963784e-06,-1.1698796192424555e-05,0.7071442244657478,0.7070693358064103
1778142500,675005293,0.0,0.0,3.2200000286102304,6.497189848150916e-08,-1.0989889843650471e-05,0.7071380889392572,0.7070754719621897
1778142500,941878028,0.0,0.0,3.2200000286102304,-7.225563960617193e-06,-1.0652603089523908e-05,0.7071378787185104,0.7070756821697368
1778142501,242705771,0.0,0.0,3.2200000286102304,-1.059010609583425e-05,-1.4536611382552889e-05,0.7071381359827567,0.7070754247711972
1778142501,560873190,0.0,0.0,3.210000038146973,1.2193972279467146e-05,-5.3265533464920336e-05,0.7071377852752841,0.7070757736268836
1778142501,828656231,0.0,-0.0038961595855653,3.1900000572204594,0.000573448139093,-0.0005601158780974,0.7071361031202893,0.7070770036504415
1778142502,111450221,0.0,-0.0038961595855653,3.1099998950958256,0.0005465344142983,-0.0004931636814597,0.7071355051258025,0.7070776728763211
1778142502,397636929,0.0,-0.0038961595855653,2.9900000095367427,-0.0002139125325061,0.0002595565175289,0.7071374024750444,0.7070760785747808
1778142502,665985649,0.0,-0.0038961595855653,2.8599998950958248,-0.0007286747417798,0.0007914550966731,0.7071382792806868,0.7070744632695342
1778142502,936578739,0.0,-0.0038961595855653,2.7300000190734868,-0.0007550484406475,0.0007371631078055,0.7071441733830656,0.707068599601754
1778142503,203019287,0.0,-0.0038961595855653,2.599999904632569,-0.0004519864363687,0.0004752133401965,0.7071479882044438,0.7070652676089743
1778142503,480325744,0.0,-0.0038961595855653,2.4700000286102295,-0.0002103432523913,0.0001413083615812,0.7071550558818988,0.7070584577871422
1778142503,767090809,0.0,-0.0038961595855653,2.3399999141693115,-6.039646235905572e-06,-4.736575771130981e-05,0.7071567436007724,0.707056813629541
1778142504,38098047,0.0,-0.0038961595855653,2.22000002861023,0.000116874748677,-0.000121806191495,0.7071630128841786,0.7070505248651724
1778142504,318957773,0.0,0.0,2.089999914169312,0.000369126222113,-0.0002787000804771,0.7071683241822863,0.7070450815508967
1778142504,583807273,0.0,0.0,1.9700000286102302,0.0004992498687086,-0.0004553995948803,0.7071785221943827,0.7070347099738077
1778142504,839905716,0.0,0.0038961595855653,1.840000033378601,0.0005845658963054,-0.0006328508621044,0.7071889164596616,0.707024111483554
1778142505,98112811,0.0,0.0038961595855653,1.720000028610229,0.000362432442292,-0.0004608562980182,0.707194269562404,0.7070190388895443
1778142505,363079963,0.0,0.0038961595855653,1.6000000238418572,9.717092628567584e-05,-0.0001436963477092,0.7071956396614694,0.7070178902637301
1778142505,628850433,0.0,0.0038961595855653,1.4700000286102295,-8.235663022481576e-05,7.721464599235386e-05,0.7071933674435753,0.7070201753126287
1778142505,893791622,0.0,0.0038961595855653,1.3500000238418575,-0.0001177961624627,0.0001333509725501,0.7071874915472501,0.7070260392239386
1778142506,168203630,0.0,0.0,1.2200000286102297,-0.0001943389084135,0.0002211637934794,0.7071815544658664,0.7070319387002302
1778142506,439958258,0.0,0.0,1.100000023841858,-0.0002140458826398,0.0002827191961983,0.7071698312926082,0.707043636534408
1778142506,710946850,0.0,0.0,0.9700000286102295,-0.0001232184136476,0.0001548197437153,0.7071627233216372,0.7070508069385079
1778142506,969265352,0.0,0.0,0.8500000238418579,-3.67484521361583e-05,7.995600350324224e-05,0.7071515522594463,0.707062001802985
1778142507,234560682,0.0,0.0,0.7200000286102293,1.990120430425584e-05,-3.7414317696510073e-06,0.7071408663090908,0.7070726941309302
1778142507,503860089,0.0,0.0,0.6000000238418578,2.3649713853867765e-05,-5.920474049037302e-05,0.7071305972684041,0.7070829614283742
1778142507,768882545,0.0,0.0,0.46999999880790705,1.4167095684459018e-05,-2.2676637202813315e-05,0.7071187529110242,0.7070948087538342
1778142508,37501058,0.0,0.0,0.3499999940395353,3.203745704233134e-05,-3.534857994783444e-05,0.7071087032450863,0.707104857513461
1778142508,321967973,0.0,0.0,0.219999998807907,6.21019822747962e-05,-8.145999956345595e-05,0.7070964549564676,0.7071170998467003
1778142508,584449946,0.0,0.0,0.219999998807907,0.0002825610937844,-0.0002841482118146,0.7070914075248281,0.7071220409685866
1778142508,853973217,0.0,0.0,0.219999998807907,1.206890293844876e-07,-2.535768661131997e-07,0.7070915170518193,0.7071220449917242
1778142509,124781336,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
1778142509,387421518,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
1778142509,681749304,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
1778142509,933339571,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
1778142510,199759753,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
1778142510,459953834,0.0,0.0,0.219999998807907,3.7351504972724745e-08,-7.917800893147325e-08,0.7070915170518601,0.7071220449917335
