time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142493,636625846,0.0,0.0,3.2200000286102295,6.50008613310468e-05,-0.00013560281690835836,-0.7066557751696011,-0.7075574837468785
1778142493,903834255,0.0,0.0,3.2100000381469727,6.239811153414969e-07,-9.634418899617129e-05,-0.7066806338350655,-0.7075326653094384
1778142494,177731109,0.0,0.0,3.2200000286102295,0.0003034295675410741,1.1404787370441854e-05,-0.7067500000920482,-0.7074633171905933
1778142494,449629843,0.0,0.0,3.2200000286102295,0.00022557977626275175,-5.1872856750985126e-05,-0.7068338160466677,-0.7073796031240063
1778142494,717127664,0.0,0.0,3.2200000286102295,2.6399135526392496e-05,-7.525676777479293e-05,-0.7069248639623213,-0.7072886471246079
1778142494,980823001,0.0,0.0,3.2200000286102295,-6.297068770106266e-05,3.4584597899191033e-06,-0.7070369295398776,-0.707176623121518
1778142495,277942383,0.0,0.0,3.2200000286102295,-0.00010047828024451993,2.6082834765238384e-05,-0.7071565177673301,-0.7070570334866804
1778142495,546964167,0.0,0.0,3.2200000286102295,-0.00010439479309036464,6.350516244259878e-06,-0.7072660437804595,-0.706947474977127
1778142495,827820061,0.0,0.0,3.2200000286102295,-0.00017567927256222548,-2.3076268932799404e-05,-0.7073610858507,-0.7068523628229572
1778142496,82390814,0.0,0.0,3.2100000381469727,-0.00021795002000517914,2.0799204685332464e-05,-0.7074495472582352,-0.7067638149688339
1778142496,362122539,0.0,0.0,3.2200000286102295,-0.00020696243336946416,4.1576574297731905e-05,-0.7075289559291367,-0.7066843227069394
1778142496,633884081,0.0,0.0,3.2200000286102295,4.4517162916618416e-05,-2.592668330112524e-05,-0.7075841745265545,-0.7066290634453155
1778142496,905179545,0.0,0.0,3.2200000286102295,0.00012932074813658216,-7.441073049796007e-05,-0.7076148583278485,-0.7065983229620959
1778142497,165708765,0.0,0.0,3.2200000286102295,0.0001497386468023125,-8.770490194428636e-05,-0.707619182901457,-0.7065939865835698
1778142497,433762399,0.0,0.0,3.2200000286102295,0.00010400070062675956,3.4301084333601784e-05,-0.7076102327055891,-0.7066029624744236
1778142497,698398973,0.0,0.0,3.2200000286102295,-3.822385259734581e-05,8.438406584308197e-05,-0.7075831480590503,-0.7066300871043567
1778142497,985096802,0.0,0.0,3.2200000286102295,-0.000172494256374518,2.478687378281623e-05,-0.7075612624836722,-0.7066519861033819
1778142498,256620598,0.0,0.0,3.2200000286102295,-0.00016134782351544895,-6.916337392501258e-05,-0.7075202578356432,-0.7066930408143924
1778142498,522784964,0.0,0.0,3.2200000286102295,-3.4536159314221947e-05,-8.330281006217777e-07,-0.7074883986014785,-0.7067249568614902
1778142498,779132963,0.0,0.0,3.2200000286102295,8.528326158941262e-05,-0.00010765941376830087,-0.707446147845399,-0.7067672382297593
1778142499,56520241,0.0,0.0,3.2200000286102295,4.7496801574562965e-05,-7.303673451430041e-05,-0.7073987580422586,-0.7068146783492542
1778142499,319354602,0.0,0.0,3.2200000286102295,3.3198277351952334e-05,9.788294162001283e-06,-0.7073607059307245,-0.7068527643768895
1778142499,589117929,0.0,0.0,3.2200000286102295,1.0648992369387142e-05,3.683033723096794e-05,-0.7073185902413506,-0.7068949076270911
1778142499,852126051,0.0,0.0,3.2200000286102295,-2.090072311557195e-05,-4.846683508588801e-05,-0.7072813093381034,-0.7069322079769061
1778142500,122551303,0.0,0.0,3.2200000286102295,9.264520450588714e-06,1.0094086587371208e-05,-0.7072546853572915,-0.7069588459397311
1778142500,392562034,0.0,0.0,3.2200000286102295,1.8297150953565695e-05,3.900120065509773e-05,-0.7072315836526577,-0.7069819553767088
1778142500,675005293,0.0,0.0,3.2200000286102295,-2.2328370876390625e-07,3.663589555282508e-05,-0.7072111343064957,-0.7070024117148971
1778142500,941878028,0.0,0.0,3.2200000286102295,2.4078643146317906e-05,3.551410036384631e-05,-0.7072104336829708,-0.7070031121918151
1778142501,242705771,0.0,0.0,3.2200000286102295,3.52924137956119e-05,4.846197544192069e-05,-0.7072112906039112,-0.7070022537787507
1778142501,560873190,0.0,0.0,3.2100000381469727,-4.066766667453723e-05,0.00017755056874464308,-0.7072101072559683,-0.7070034165525216
1778142501,828656231,0.0,-0.011131884530186653,3.190000057220459,-0.0019116766173496852,0.0018668675413600082,-0.707202790257159,-0.7070057098429845
1778142502,111450221,0.0,-0.011131884530186653,3.109999895095825,-0.0018219392146165694,0.0016437068217437796,-0.7072011850507702,-0.7070081064798116
1778142502,397636929,0.0,-0.011131884530186653,2.990000009536743,0.0007131262963042879,-0.000865113075839601,-0.7072084763907233,-0.7070041824143358
1778142502,665985649,0.0,-0.011131884530186653,2.859999895095825,0.0024291865908491342,-0.0026379191052102037,-0.7072083233484181,-0.7069961299908368
1778142502,936578739,0.0,-0.011131884530186653,2.7300000190734863,0.002517126668312295,-0.0024568891417304562,-0.7072284243531368,-0.70697636704211
1778142503,203019287,0.0,-0.011131884530186653,2.5999999046325684,0.0015068337104490168,-0.0015838346303403783,-0.7072428860953957,-0.7069672700963517
1778142503,480325744,0.0,-0.011131884530186653,2.4700000286102295,0.0007012161933839927,-0.0004709131548975515,-0.7072675741001783,-0.7069454470912868
1778142503,767090809,0.0,-0.011131884530186653,2.3399999141693115,2.0103195524780564e-05,0.00015789212679459552,-0.7072732964961654,-0.7069402087371924
1778142504,38098047,0.0,-0.011131884530186653,2.2200000286102295,-0.00038966075361812733,0.00040595125727073227,-0.7072941211406046,-0.7069191676337641
1778142504,318957773,0.0,0.0,2.0899999141693115,-0.0012306119158809541,0.0009287528478155152,-0.7073114760645907,-0.7069003457629585
1778142504,583807273,0.0,0.0,1.9700000286102295,-0.0016645278247127244,0.0015176057082627362,-0.7073447480064942,-0.706865145333722
1778142504,839905716,0.0,0.011131884530186653,1.840000033378601,-0.0019491273473168965,0.002108972925693588,-0.7073783239919139,-0.7068293003845934
1778142505,98112811,0.0,0.011131884530186653,1.7200000286102295,-0.0012085547638890997,0.0015358400496700475,-0.7073971981537708,-0.7068135430471879
1778142505,363079963,0.0,0.011131884530186653,1.600000023841858,-0.0003240464699967551,0.0004788957271600672,-0.707402819039149,-0.7068103828242994
1778142505,628850433,0.0,0.011131884530186653,1.4700000286102295,0.0002745927037712036,-0.0002573007413016498,-0.7073953279773433,-0.7068180164306811
1778142505,893791622,0.0,0.011131884530186653,1.350000023841858,0.00039276932585609396,-0.0004443956501007221,-0.7073756820206767,-0.7068375292318211
1778142506,168203630,0.0,0.0,1.2200000286102295,0.0006479753255761157,-0.0007370496303483361,-0.7073557255131009,-0.7068570679208456
1778142506,439958258,0.0,0.0,1.100000023841858,0.0007136794780611685,-0.0009422455108594069,-0.707316486553408,-0.7068960253705932
1778142506,710946850,0.0,0.0,0.9700000286102295,0.0004108203892618959,-0.0005159869640207459,-0.7072931058781826,-0.7069200997009878
1778142506,969265352,0.0,0.0,0.8500000238418579,0.00012253129240375957,-0.00026649895179776224,-0.7072559719058485,-0.7069574981340143
1778142507,234560682,0.0,0.0,0.7200000286102295,-6.634167603040514e-05,1.2466929620729954e-05,-0.7072203917938005,-0.7069931491000329
1778142507,503860089,0.0,0.0,0.6000000238418579,-7.885081643247366e-05,0.00019734588801073962,-0.7071861457262236,-0.7070273757995779
1778142507,768882545,0.0,0.0,0.4699999988079071,-4.722956422783166e-05,7.55898771176771e-05,-0.7071466833178623,-0.7070668711855236
1778142508,37501058,0.0,0.0,0.3499999940395355,-0.00010679519642032823,0.00011783087409096839,-0.7071131811553418,-0.7071003632774091
1778142508,321967973,0.0,0.0,0.2199999988079071,-0.00020700028207213964,0.00027154332867098313,-0.7070723233400347,-0.7071411549200267
1778142508,584449946,0.0,0.0,0.2199999988079071,-0.0009418251123836157,0.00094721100332579,-0.7070550903652615,-0.7071572066700195
1778142508,853973217,0.0,0.0,0.2199999988079071,-4.051795990672251e-07,8.482291173320367e-07,-0.7070558994557109,-0.7071576592556938
1778142509,124781336,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142509,387421518,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142509,681749304,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142509,933339571,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142510,199759753,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142510,459953834,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
